iter	RMSE
0	0.1590169995
1	0.1522287737
2	0.1458236034
3	0.1397625327
4	0.1340846223
5	0.1287082525
6	0.1236549539
7	0.118920498
8	0.1144522214
9	0.1102824909
10	0.1063554146
11	0.1026666853
12	0.09922813723
13	0.09598392977
14	0.09297867991
15	0.09017796486
16	0.08757234091
17	0.08512851535
18	0.08285868866
19	0.08075198133
20	0.07882366639
21	0.07704274531
22	0.0753616873
23	0.07384308005
24	0.07240826661
25	0.07110117539
26	0.06988316504
27	0.06877596931
28	0.06773316422
29	0.06678454861
30	0.065921585
31	0.06512216114
32	0.06438877102
33	0.06371790714
34	0.06309718292
35	0.06253391555
36	0.06203707425
37	0.06156618578
38	0.06113901154
39	0.06075031081
40	0.06039673113
41	0.06007849878
42	0.05978969416
43	0.05952355522
44	0.05928656625
45	0.05906320571
46	0.05885708663
47	0.05867163085
48	0.0585085407
49	0.05835876029
50	0.05821851672
51	0.05809494876
52	0.05798008878
53	0.05787506469
54	0.05778007066
55	0.05769147305
56	0.05761491294
57	0.05754470282
58	0.05747844892
59	0.05741629613
60	0.05736286386
61	0.05731092988
62	0.05726357673
63	0.05722161923
64	0.05718438413
65	0.05714741832
66	0.05711297695
67	0.05708284186
68	0.05705344977
69	0.05702574841
70	0.0570009807
71	0.0569795636
72	0.05696058189
73	0.05694053333
74	0.05692267163
75	0.0569050861
76	0.05688936809
77	0.0568748859
78	0.05686090764
79	0.05684637101
80	0.05683296337
81	0.05682070493
82	0.05681016104
83	0.05679950022
84	0.05679100821
85	0.05678178779
86	0.05677354432
87	0.05676422328
88	0.05675784857
89	0.05675026694
90	0.05674337422
91	0.05673812623
92	0.05673112074
93	0.05672492553
94	0.0567170869
95	0.05671141686
96	0.05670609261
97	0.05670119398
98	0.05669773993
99	0.05669451825
100	0.05669094835
101	0.0566889038
102	0.05668596062
103	0.0566818805
104	0.05667960504
105	0.05667478972
106	0.0566727578
107	0.05666988237
108	0.05666480318
109	0.05666117636
110	0.05665678369
111	0.05665382198
112	0.05665159535
113	0.0566477772
114	0.056645848
115	0.05664361381
116	0.05664058563
117	0.05663849735
118	0.05663512097
119	0.05662991397
120	0.05662724612
121	0.05662488181
122	0.05662281078
123	0.05662247158
124	0.05662062371
125	0.05661943707
126	0.05661765416
127	0.0566170141
128	0.05661679918
129	0.05661672529
130	0.056615496
131	0.05661398418
132	0.05661308081
133	0.0566127842
134	0.05661040904
135	0.05660988626
136	0.056609819
137	0.056608489
138	0.05660764699
139	0.05660591419
140	0.05660551189
141	0.05660392854
142	0.05660289681
143	0.05660121447
144	0.05659974536
145	0.0565981842
146	0.05659797743
147	0.05659571495
148	0.05659546399
149	0.05659306981
150	0.05659137662
151	0.05658896085
152	0.05658623441
153	0.05658597301
154	0.05658598092
155	0.05658425689
156	0.05658166566
157	0.0565799381
158	0.05657919156
159	0.05657863026
160	0.05657748266
161	0.056576121
162	0.05657460293
163	0.05657229846
164	0.05657200883
165	0.0565719872
166	0.05657091675
167	0.05657040112
168	0.05657040091
169	0.05656995074
170	0.0565698029
171	0.05656723988
172	0.05656662663
173	0.05656659055
174	0.05656577673
175	0.05656474946
176	0.05656474935
177	0.05656327056
178	0.05656247921
179	0.05656225659
180	0.05656223981
181	0.05656223978
182	0.05656148424
183	0.05656135187
184	0.05656133824
185	0.05656114144
186	0.0565611413
187	0.05656114117
188	0.05656114099
189	0.05655903668
190	0.05655896853
191	0.05655834416
192	0.05655744291
193	0.05655687207
194	0.05655681365
195	0.05655422905
196	0.05655319051
197	0.05655288545
198	0.05655288527
199	0.05655270973
200	0.05655179469
201	0.0565504813
202	0.05655017203
203	0.05654905928
204	0.0565479774
205	0.05654582397
206	0.0565458238
207	0.05654582361
208	0.05654578893
209	0.05654511704
210	0.05654390588
211	0.0565430412
212	0.05654232777
213	0.05654177535
214	0.05653950248
215	0.05653901048
216	0.05653861875
217	0.05653860955
218	0.05653779324
219	0.05653688815
220	0.05653523555
221	0.05653474719
222	0.05653439323
223	0.05653367104
224	0.05653325737
225	0.05653275146
226	0.05653093174
227	0.05653093158
228	0.05653024626
229	0.0565302462
230	0.05652971797
231	0.05652854438
232	0.05652854426
233	0.05652804818
234	0.05652762409
235	0.05652762397
236	0.05652762382
237	0.0565268363
238	0.0565248535
239	0.05652289929
240	0.05652157785
241	0.0565210578
242	0.05652048934
243	0.05652028191
244	0.05652027998
245	0.05651835579
246	0.05651779968
247	0.05651777697
248	0.05651439904
249	0.05651327943
250	0.05651323572
251	0.05651311063
252	0.05651266293
253	0.0565112326
254	0.05651070694
255	0.05650780805
256	0.0565076243
257	0.0565070226
258	0.05650532085
259	0.05650440036
260	0.0565028734
261	0.0565016867
262	0.05650168424
263	0.05650049338
264	0.05650005674
265	0.05649897921
266	0.05649897903
267	0.05649803109
268	0.05649517363
269	0.05649473318
270	0.05649385673
271	0.05649354143
272	0.05649242632
273	0.05649212577
274	0.05649104032
275	0.05649043039
276	0.05648852202
277	0.05648749915
278	0.05648702558
279	0.05648649301
280	0.05648503572
281	0.05648303795
282	0.056480661
283	0.0564782077
284	0.05647804105
285	0.05647774096
286	0.05647708082
287	0.05647691026
288	0.05647659373
289	0.05647588618
290	0.05647538782
291	0.05647468647
292	0.05647425689
293	0.05647376484
294	0.05647135945
295	0.05646573206
296	0.05646515646
297	0.05646518097
298	0.05646421407
299	0.0564635565
300	0.05646336321
301	0.05646255228
302	0.05645914887
303	0.05645798672
304	0.05645606526
305	0.05645514751
306	0.05645416263
307	0.05645141507
308	0.0564502653
309	0.05644975313
310	0.05644665414
311	0.05644652515
312	0.05644611832
313	0.05644406018
314	0.05644329519
315	0.0564425044
316	0.05644215133
317	0.05644121604
318	0.05644043187
319	0.05643856434
320	0.05643847121
321	0.05643666131
322	0.05643664212
323	0.05643598145
324	0.05643458846
325	0.05643372563
326	0.0564319742
327	0.05643190097
328	0.0564311181
329	0.05643111851
330	0.05643051753
331	0.05643051768
332	0.05643041468
333	0.05642921387
334	0.05642921388
335	0.0564266179
336	0.05642616255
337	0.05642524313
338	0.05642372843
339	0.05642287181
340	0.05642220017
341	0.05642073355
342	0.05642003357
343	0.05641743366
344	0.05641724205
345	0.05641684787
346	0.05641272411
347	0.05641038296
348	0.05640902391
349	0.05640818216
350	0.05640814456
351	0.05640814467
352	0.05640717181
353	0.05640573311
354	0.0564053312
355	0.0564047507
356	0.05640462942
357	0.05640298181
358	0.05640298038
359	0.05639927044
360	0.0563992707
361	0.05639866857
362	0.05639747392
363	0.05639747259
364	0.05639685786
365	0.05639633096
366	0.05639295206
367	0.05639325255
368	0.0563926898
369	0.05639230251
370	0.05639186057
371	0.05639096687
372	0.05639032724
373	0.05638762185
374	0.05638570025
375	0.05638430781
376	0.05638352988
