iter	RMSE
0	0.1569479333
1	0.1484567553
2	0.1406706848
3	0.1328577935
4	0.1256979447
5	0.1191178862
6	0.1130877078
7	0.1075588416
8	0.1025376586
9	0.09796771707
10	0.09380398873
11	0.09003539869
12	0.08658126188
13	0.08335501285
14	0.08044835904
15	0.0778886383
16	0.07555324872
17	0.07347580764
18	0.07160938991
19	0.0699508043
20	0.06845658907
21	0.06713663893
22	0.06596182248
23	0.06493076466
24	0.06401704099
25	0.06318052026
26	0.06244473962
27	0.06180362455
28	0.06124231948
29	0.06073065674
30	0.06029432075
31	0.0599030207
32	0.05956326361
33	0.05926549054
34	0.05899857268
35	0.05876316699
36	0.05855635623
37	0.05837781889
38	0.05821806331
39	0.0580792549
40	0.05795583608
41	0.05784345034
42	0.0577471878
43	0.05766284326
44	0.05758733348
45	0.05751893616
46	0.05745846619
47	0.05740607819
48	0.05736020268
49	0.05731608882
50	0.05727714291
51	0.05724451113
52	0.05720753013
53	0.05718099685
54	0.0571533814
55	0.05712564421
56	0.05710342985
57	0.05707962963
58	0.05706016871
59	0.05704050629
60	0.05702152556
61	0.05700724506
62	0.05699047617
63	0.0569778402
64	0.0569665313
65	0.05695237007
66	0.05694402092
67	0.05693639484
68	0.05692717902
69	0.05691409908
70	0.05690621213
71	0.05689812921
72	0.05689287705
73	0.05688643697
74	0.05688063508
75	0.05687381187
76	0.05686883036
77	0.05685962666
78	0.05685606401
79	0.05684837095
80	0.05683964194
81	0.05683246332
82	0.05682924493
83	0.05682198231
84	0.05681848651
85	0.05681485239
86	0.0568078365
87	0.05680281008
88	0.05679866048
89	0.05679581033
90	0.05679390219
91	0.056787795
92	0.05678711674
93	0.05678427928
94	0.05677963175
95	0.05677735035
96	0.0567757342
97	0.05677324283
98	0.05677145732
99	0.05676892897
100	0.05676588261
101	0.0567658833
102	0.05676282355
103	0.05676282351
104	0.05676047498
105	0.05675959257
106	0.05675828613
107	0.05675828621
108	0.05675518121
109	0.05675479625
110	0.05675097314
111	0.05674697089
112	0.05674473382
113	0.05674473414
114	0.0567428141
115	0.05674281406
116	0.05674204488
117	0.05673990478
118	0.05673947068
119	0.05673781078
120	0.05673684073
121	0.056734406
122	0.05673090508
123	0.05672756932
124	0.05672728981
125	0.05672530119
126	0.05672497538
127	0.05672354694
128	0.05672262173
129	0.05672233196
130	0.05672190151
131	0.05672074486
132	0.05671916981
133	0.05671623509
134	0.05671292561
135	0.05671268939
136	0.05671244914
137	0.05671156844
138	0.05671012367
139	0.05670888982
140	0.05670838086
141	0.05670632354
142	0.0567050945
143	0.05670509454
144	0.05670446327
145	0.05670322424
146	0.05670173788
147	0.05669861567
148	0.05669846774
149	0.05669600569
150	0.05669338281
151	0.05669325099
152	0.05669324937
153	0.05669226129
154	0.05669168121
155	0.0566902323
156	0.05669023237
157	0.05669023228
158	0.05668938369
159	0.05668864554
160	0.05668606065
161	0.0566859693
162	0.05668541911
163	0.05668475311
164	0.05668475296
165	0.05668475305
166	0.05668475303
167	0.05668361338
168	0.05668185809
169	0.05668002251
170	0.0566794579
171	0.05667783129
172	0.0566763078
173	0.05667571372
174	0.05667431421
175	0.05667216163
176	0.05666975832
177	0.05666972395
178	0.05666915361
179	0.0566683573
180	0.05666730557
181	0.0566668753
182	0.05666607426
183	0.05666557304
184	0.05666517183
185	0.05666514831
186	0.05666433192
187	0.05666433179
188	0.05666270473
189	0.05666237809
190	0.05666073181
191	0.0566584431
192	0.05665775866
193	0.05665708059
194	0.05665645825
195	0.0566563984
196	0.0566542913
197	0.05665312625
198	0.0566529688
199	0.05665182721
200	0.05664963057
201	0.0566495083
202	0.05664891073
203	0.05664708605
204	0.05664668038
205	0.05664555617
206	0.0566447998
207	0.05664331283
208	0.05664150444
209	0.05664115965
210	0.05663932214
211	0.05663825814
212	0.05663818178
213	0.0566379326
214	0.05663691946
215	0.05663549905
216	0.05663522294
217	0.05663354487
218	0.05663223186
219	0.05663158234
220	0.05663116413
221	0.05662882471
222	0.05662822871
223	0.05662696803
224	0.05662584424
225	0.05662425949
226	0.05662231457
227	0.05662231379
228	0.05662148497
229	0.05662092167
230	0.05661968815
231	0.05661850741
232	0.05661756351
233	0.05661592875
234	0.05661502848
235	0.05661360008
236	0.05661332347
237	0.05661258102
238	0.05661139764
239	0.05661139675
240	0.05661076418
241	0.05660949766
242	0.05660761294
243	0.05660683064
244	0.05660656846
245	0.05660537887
246	0.05660400807
247	0.05660360425
248	0.05660018157
249	0.0565988776
250	0.05659883212
251	0.05659839658
252	0.05659766272
253	0.05659714287
254	0.05659707742
255	0.05659642473
256	0.05659477475
257	0.05659430242
258	0.05659387652
259	0.0565927877
260	0.05659153412
261	0.05659011629
262	0.05659011615
263	0.05659000344
264	0.05659000871
265	0.05658979694
266	0.05658892916
267	0.05658785797
268	0.05658740229
269	0.05658659078
270	0.0565854153
271	0.05658475581
272	0.05658445079
273	0.05658403102
274	0.05658222419
275	0.05658076256
276	0.05657922141
277	0.05657879982
278	0.05657860546
279	0.05657813142
280	0.05657522696
281	0.05657500935
282	0.05657500847
283	0.05657458673
284	0.0565745059
285	0.05657315573
286	0.05657264053
287	0.05657243895
288	0.0565720813
289	0.05657208139
290	0.05657173642
291	0.056571426
292	0.05657054234
293	0.05657025678
294	0.05656995571
295	0.05656867594
296	0.05656747038
297	0.0565673978
298	0.05656740177
299	0.05656604959
300	0.0565648295
301	0.05656451451
302	0.05656399847
303	0.0565639585
304	0.05656344222
305	0.05656324146
306	0.0565625693
307	0.05656171967
308	0.05656134644
309	0.05656025705
310	0.05656025752
311	0.05655941702
312	0.05655941728
313	0.05655941711
314	0.05655874441
315	0.05655874422
316	0.05655772611
317	0.05655664605
