iter	RMSE
0	0.1517014659
1	0.138763416
2	0.1273879143
3	0.1175347813
4	0.1089922876
5	0.1016707405
6	0.09533739514
7	0.08987783688
8	0.0852543972
9	0.08138562603
10	0.07805955473
11	0.0752444334
12	0.07290749272
13	0.07097244242
14	0.06935298876
15	0.06801647954
16	0.06693044205
17	0.06603259099
18	0.06531291175
19	0.06472125465
20	0.06424398727
21	0.06384133262
22	0.06351330795
23	0.0632441093
24	0.06301839684
25	0.06283137423
26	0.06266436491
27	0.06253960547
28	0.06243653107
29	0.06235079067
30	0.06226606735
31	0.06220942339
32	0.0621444067
33	0.06209124927
34	0.06204757337
35	0.06201149358
36	0.06198155503
37	0.06194364763
38	0.06191629254
39	0.06189635946
40	0.06187631533
41	0.06185907914
42	0.06184287231
43	0.06183009182
44	0.06181676257
45	0.06180078778
46	0.06179251025
47	0.06176886137
48	0.06176039153
49	0.06175051972
50	0.06173948454
51	0.0617338836
52	0.0617252104
53	0.0617091154
54	0.06170094201
55	0.06169027442
56	0.06168539964
57	0.06167888702
58	0.06167572556
59	0.06166965956
60	0.06166189088
61	0.06165920335
62	0.06165172017
63	0.06164155897
64	0.06163364322
65	0.06162851721
66	0.0616224772
67	0.06161524086
68	0.06160962225
69	0.06160738518
70	0.06160135139
71	0.0615979659
72	0.0615955177
73	0.06159063381
74	0.06158697516
75	0.06158299008
76	0.06157865538
77	0.06157519527
78	0.06156977977
79	0.06156608984
80	0.06156447608
81	0.06155583103
82	0.06155373267
83	0.06155118166
84	0.06154909997
85	0.06154570098
86	0.06154322078
87	0.06154011253
88	0.06153691016
89	0.06153144619
90	0.06152637856
91	0.06152348699
92	0.06151905189
93	0.06151634996
94	0.06151397569
95	0.06151205353
96	0.06150958941
97	0.06150710696
98	0.06150436546
99	0.06150235637
100	0.06149991762
101	0.06149549362
102	0.06149394329
103	0.06149151038
104	0.06148664553
105	0.06148360231
106	0.06148139267
107	0.0614778503
108	0.06147313393
109	0.06147141877
110	0.06146877174
111	0.06146431944
112	0.06145948329
113	0.06145517912
114	0.06145221279
115	0.06144983694
116	0.06144728839
117	0.0614449707
118	0.06144277217
119	0.06144029866
120	0.06143216667
121	0.06142773329
122	0.06142542976
123	0.06142144125
124	0.0614194875
125	0.06141471563
126	0.06141249701
127	0.06141058935
128	0.06140622252
129	0.0614050734
130	0.06140265502
131	0.06140023939
132	0.06139574521
133	0.06139432395
134	0.06139208845
135	0.06138942973
136	0.06138770382
137	0.06138434042
138	0.06138276992
139	0.06138035182
140	0.06137707992
141	0.06137481924
142	0.06137302953
143	0.06136992908
144	0.06136864846
145	0.06136603759
146	0.06136465044
147	0.06136305763
148	0.06136100526
149	0.06135846713
150	0.06135644289
151	0.06135276447
152	0.06135020812
153	0.06134861036
154	0.06134726682
155	0.06134459414
156	0.06134205894
157	0.06134007921
158	0.06133786711
159	0.06133562461
160	0.06133454234
161	0.06133282472
162	0.06133185201
163	0.06132958456
164	0.0613281089
165	0.06132659861
166	0.06132551093
167	0.06132350911
168	0.06132196215
169	0.06131777079
170	0.06131519915
171	0.06131280385
172	0.06131053059
173	0.06130939863
174	0.06130840452
175	0.06130722663
176	0.06130587945
177	0.06130507242
178	0.06130258509
179	0.06130041354
180	0.06129839464
181	0.06129734194
182	0.06129550727
183	0.06129453476
184	0.06129217173
185	0.06129014016
186	0.06128951243
187	0.06128795775
188	0.06128638196
189	0.06128481317
190	0.06128282043
191	0.0612813299
192	0.06127953313
193	0.0612781842
194	0.06127595546
195	0.06127494102
196	0.0612732627
197	0.06126953327
198	0.0612675134
199	0.06126558187
200	0.06126301112
201	0.06126184418
202	0.06126026675
203	0.06125880646
204	0.06125739628
205	0.06125583644
206	0.06125477385
207	0.06125295351
208	0.06125200659
209	0.06124983145
210	0.06124871564
211	0.06124740439
212	0.06124597239
213	0.06124475028
214	0.06124356565
215	0.06124176963
216	0.06123961332
217	0.06123717163
218	0.06123508805
219	0.06123424788
220	0.06123257243
221	0.06123135697
222	0.06123029102
223	0.06122603534
224	0.06122461027
225	0.06122344177
226	0.06122231092
227	0.06122049632
228	0.06121847039
229	0.06121634853
230	0.06121488911
231	0.06121394586
232	0.06121252884
233	0.06121153444
234	0.0612104644
235	0.06120974249
236	0.06120849089
237	0.06120752712
238	0.06120618109
239	0.06120524207
240	0.06120271106
241	0.061201467
242	0.06120065506
243	0.06119916517
244	0.06119788492
245	0.06119677219
246	0.06119540713
247	0.06119384623
248	0.06119301853
249	0.0611914618
250	0.06118902875
251	0.06118792649
252	0.06118627087
253	0.06118442918
254	0.06118352789
255	0.06118201199
256	0.06118127886
257	0.06117991239
258	0.06117873901
259	0.06117755345
260	0.06117616529
261	0.0611751663
262	0.06117388857
263	0.06117055018
264	0.06116911393
265	0.06116835196
266	0.06116661396
267	0.06116540523
268	0.06116196269
269	0.06116040551
270	0.06115926436
271	0.06115812524
272	0.06115656072
273	0.06115561819
274	0.06115462317
275	0.06115369427
276	0.06115249803
277	0.06115134263
278	0.06114988254
279	0.061147641
280	0.06114569124
281	0.06114459391
282	0.06114324742
283	0.06114225442
284	0.0611413184
285	0.06113927772
286	0.06113826683
287	0.06113650807
288	0.06113518861
289	0.06113377474
290	0.06113297432
291	0.06113184218
292	0.06113088343
293	0.0611298119
294	0.06112893557
295	0.06112801268
296	0.06112679906
297	0.06112543232
298	0.06112440194
299	0.06112341081
300	0.06112239704
301	0.06112109121
302	0.06112009417
303	0.06111873874
304	0.06111760449
305	0.06111509899
306	0.06111247211
307	0.06111139783
308	0.06111070685
309	0.0611095888
310	0.061108845
311	0.06110786601
312	0.06110722137
313	0.06110606068
314	0.06110479441
315	0.06110353517
316	0.06110263395
317	0.06110181129
318	0.06110030054
319	0.06109912682
320	0.06109800633
321	0.06109717916
322	0.06109618481
323	0.06109507854
324	0.06109410633
325	0.06109351955
326	0.06109288897
327	0.06109232906
328	0.06109162343
329	0.06109059299
330	0.06108964175
331	0.06108879576
332	0.06108673802
333	0.06108527314
334	0.06108430251
335	0.06108318099
336	0.06108254066
337	0.06108151661
338	0.06108023552
339	0.06107932092
340	0.06107809171
341	0.06107689465
342	0.0610739681
343	0.06107284697
344	0.06107139037
345	0.0610704783
346	0.06106943434
347	0.06106886407
348	0.06106782001
349	0.06106699721
350	0.06106508337
351	0.06106437094
352	0.06106318914
353	0.06106236966
354	0.06106105533
355	0.06106015206
356	0.06105891995
357	0.06105756993
358	0.06105666514
359	0.06105558169
360	0.06105461963
361	0.06105227824
362	0.06105103828
363	0.06104949251
364	0.06104722289
365	0.06104651207
366	0.06104537965
367	0.06104455989
368	0.06104290383
369	0.06104177408
370	0.06104110034
371	0.06103951862
372	0.06103867195
373	0.06103768627
374	0.06103685157
375	0.06103585442
376	0.06103502231
377	0.0610334467
378	0.06103255778
379	0.06103099928
380	0.06103005642
381	0.06102936167
382	0.06102854447
383	0.06102763564
384	0.06102684999
385	0.06102604478
386	0.06102514374
387	0.06102392594
388	0.06102237546
389	0.06102117049
390	0.06102005875
391	0.06101907318
392	0.06101843825
393	0.06101782345
394	0.06101654781
395	0.06101583265
396	0.06101498711
397	0.06101271376
398	0.06101103498
399	0.06101034246
400	0.06100920153
401	0.06100801532
402	0.06100728504
403	0.06100676377
404	0.06100593165
405	0.06100499996
406	0.06100320585
407	0.06100190956
408	0.06100089605
409	0.06100006512
410	0.0609993358
411	0.06099795539
412	0.06099662214
413	0.06099529195
414	0.06099419608
415	0.06099279633
416	0.06099126333
417	0.06098971499
418	0.06098889881
419	0.06098822362
420	0.06098730809
421	0.06098600274
422	0.06098497819
423	0.06098400065
424	0.06098291015
425	0.06098222934
426	0.0609814963
427	0.0609808013
428	0.06098007774
429	0.06097932218
430	0.06097852994
431	0.0609777788
432	0.06097640105
433	0.06097576036
434	0.06097499745
435	0.06097406461
436	0.06097288644
437	0.06097197955
438	0.06097123007
439	0.06097006518
440	0.06096906322
441	0.06096813407
442	0.06096741704
443	0.06096615281
444	0.06096493756
445	0.0609642082
446	0.06096328415
447	0.06096253289
448	0.06096157636
449	0.06096085868
450	0.0609600956
451	0.06095951676
452	0.06095882558
453	0.06095793143
454	0.06095689824
455	0.06095587156
456	0.06095498027
457	0.06095421643
458	0.06095319152
459	0.06095251984
460	0.06095187249
461	0.06095115381
462	0.0609497174
463	0.06094878073
464	0.0609478441
465	0.06094686275
466	0.06094598338
467	0.06094519785
468	0.06094453125
469	0.06094369065
470	0.06094282671
471	0.06094186344
472	0.06094093584
473	0.06094026049
474	0.0609393679
475	0.06093871767
476	0.06093794235
477	0.06093724144
478	0.06093654063
479	0.0609352257
480	0.06093465796
481	0.06093394581
482	0.06093281017
483	0.06093193325
484	0.06093137671
485	0.06093025723
486	0.06092918959
487	0.06092837902
488	0.06092793405
489	0.06092708929
490	0.06092633268
491	0.06092547987
492	0.06092482923
493	0.06092395004
494	0.06092297982
495	0.06092226837
496	0.06092153332
497	0.06092082324
498	0.06092011262
499	0.06091897544
500	0.06091811711
501	0.06091759279
502	0.06091680799
503	0.0609144337
504	0.06091305796
505	0.06091236891
506	0.06091132502
507	0.06091068069
508	0.06090965545
509	0.06090847561
510	0.06090778604
511	0.06090636781
512	0.06090559971
513	0.06090502025
514	0.06090452496
515	0.06090376346
516	0.06090256902
517	0.06090199387
518	0.06090149413
519	0.06090075282
520	0.06089971491
521	0.06089916197
522	0.06089773073
523	0.06089704475
524	0.06089621867
525	0.06089527178
526	0.06089445575
527	0.06089256757
528	0.06089146464
529	0.06089063004
530	0.06089009916
531	0.06088909399
532	0.06088810617
533	0.06088739816
534	0.06088676841
535	0.06088625728
536	0.06088583093
537	0.06088477609
538	0.06088430938
539	0.0608836453
540	0.06088279559
541	0.06088146751
542	0.06088070765
543	0.0608795415
544	0.06087841643
545	0.06087737048
546	0.06087596519
547	0.06087539981
548	0.060874599
549	0.06087404083
550	0.06087300611
551	0.06087236839
552	0.06087190852
553	0.0608712475
554	0.06087050095
555	0.0608696419
556	0.0608686567
557	0.06086801836
558	0.0608674788
