iter	RMSE
0	0.1650647938
1	0.1636737182
2	0.1622956281
3	0.1609361141
4	0.1595861813
5	0.1582589757
6	0.1569462088
7	0.1556424123
8	0.1543601822
9	0.1530871781
10	0.15183578
11	0.1505890285
12	0.1493616389
13	0.1481442918
14	0.1469435063
15	0.1457564636
16	0.1445898178
17	0.1434279187
18	0.1422859069
19	0.1411503108
20	0.1400381401
21	0.1389333669
22	0.1378484935
23	0.1367631119
24	0.1356943257
25	0.1346454418
26	0.1336064906
27	0.1325799783
28	0.1315605807
29	0.1305598508
30	0.1295680957
31	0.1285864573
32	0.12761782
33	0.1266629773
34	0.1257254191
35	0.1247923482
36	0.1238732202
37	0.122960383
38	0.1220613283
39	0.1211732095
40	0.1202925311
41	0.1194268486
42	0.1185708407
43	0.1177285705
44	0.1168963883
45	0.1160675591
46	0.1152605278
47	0.114457836
48	0.113663982
49	0.1128781485
50	0.1121084019
51	0.1113529283
52	0.1105967134
53	0.1098502467
54	0.1091149519
55	0.1083935506
56	0.1076829713
57	0.1069813074
58	0.1062879204
59	0.1056026867
60	0.1049222448
61	0.104256619
62	0.1035953029
63	0.102947157
64	0.1023022723
65	0.1016702189
66	0.1010449155
67	0.1004275796
68	0.0998183604
69	0.09922519545
70	0.09863325896
71	0.0980507679
72	0.09747290079
73	0.09690820298
74	0.09634674087
75	0.09579577244
76	0.09525553951
77	0.09471747289
78	0.09418966395
79	0.09366958914
80	0.09315390104
81	0.09265141382
82	0.09214994298
83	0.09165715447
84	0.09117573089
85	0.09069493142
86	0.0902270631
87	0.0897647641
88	0.0893064017
89	0.08886055267
90	0.08841322136
91	0.08797993817
92	0.08754674194
93	0.0871265047
94	0.08670835034
95	0.08629650138
96	0.08588987156
97	0.08548773491
98	0.08509145878
99	0.08470103486
100	0.08431956106
101	0.08394423104
102	0.08357559017
103	0.08321193428
104	0.08285292587
105	0.08249637707
106	0.08214546458
107	0.08180416971
108	0.08146620498
109	0.08113359488
110	0.08080697794
111	0.08048464655
112	0.0801682434
113	0.07985612684
114	0.07954620476
115	0.07924187026
116	0.07894485698
117	0.07865448603
118	0.07836652185
119	0.07807886114
120	0.07779713281
121	0.07752288576
122	0.07724977921
123	0.07698431282
124	0.07672440066
125	0.07646692044
126	0.0762108665
127	0.07596168232
128	0.07571507064
129	0.07547454688
130	0.07523489534
131	0.07500059954
132	0.07476756291
133	0.07454008383
134	0.0743153731
135	0.07409638174
136	0.07388318004
137	0.07367002833
138	0.07346180517
139	0.07325605656
140	0.07305532467
141	0.07285754247
142	0.07266326973
143	0.07247083508
144	0.07228446655
145	0.07210180644
146	0.07192047961
147	0.0717406838
148	0.07156594733
149	0.07139280997
150	0.07122223127
151	0.07105523182
152	0.0708903741
153	0.07073157229
154	0.07057443797
155	0.07041893878
156	0.07026484444
157	0.07011381027
158	0.06996618027
159	0.06982004297
160	0.0696745749
161	0.06953598302
162	0.06939827353
163	0.0692620484
164	0.06912830323
165	0.06899880472
166	0.06886889054
167	0.06874189506
168	0.06861687551
169	0.06849299393
170	0.06837345516
171	0.06825556361
172	0.06813912526
173	0.06802563974
174	0.06791234646
175	0.06780367048
176	0.06769626865
177	0.06759047854
178	0.06748539843
179	0.06738351111
180	0.06728521849
181	0.06718629023
182	0.06709109978
183	0.06699426206
184	0.06689803822
185	0.0668057425
186	0.06671560258
187	0.06662789517
188	0.06653982671
189	0.06645513547
190	0.06637147475
191	0.06628940076
192	0.06620827187
193	0.06612763398
194	0.06605091171
195	0.0659735608
196	0.06589739049
197	0.06582364762
198	0.0657519736
199	0.06567793391
200	0.06560638119
201	0.06553823583
202	0.06546931842
203	0.06540317194
204	0.06533802917
205	0.06527245383
206	0.06520965607
207	0.06514791227
208	0.06508633386
209	0.06502739078
210	0.06496904732
211	0.06491063389
212	0.06485425515
213	0.06479853014
214	0.0647448193
215	0.06469037452
216	0.06463847675
217	0.06458565723
218	0.06453451061
219	0.06448321089
220	0.06443421223
221	0.06438563789
222	0.06433852921
223	0.06429046286
224	0.06424454677
225	0.06419981731
226	0.06415629997
227	0.06411319852
228	0.06407018986
229	0.06402702158
230	0.0639869459
231	0.06394700975
232	0.06390708116
233	0.06386873946
234	0.06383067353
235	0.06379306101
236	0.06375649009
237	0.06372066437
238	0.06368461745
239	0.06365219644
240	0.0636174028
241	0.0635827039
242	0.06354864457
243	0.06351695557
244	0.06348629718
245	0.06345470141
246	0.06342469391
247	0.06339445077
248	0.06336562474
249	0.06333691811
250	0.06330893671
251	0.06328031389
252	0.06325365891
253	0.0632255035
254	0.06319899822
255	0.06317261472
256	0.06314646703
257	0.06312055956
258	0.06309541016
259	0.06307009666
260	0.06304529288
261	0.06302254559
262	0.06300003266
263	0.06297658918
264	0.06295543224
265	0.06293304717
266	0.06291144598
267	0.06289064611
268	0.06286941334
269	0.06285006671
270	0.0628308217
271	0.0628105479
272	0.06279209229
273	0.06277224607
274	0.06275441623
275	0.06273538406
276	0.06271696505
277	0.06269949755
278	0.06268117083
279	0.06266359332
280	0.06264568653
281	0.0626301856
282	0.06261380721
283	0.0625980204
284	0.06258248892
285	0.06256782661
286	0.06255319331
287	0.06253941253
288	0.06252383439
289	0.06250901031
290	0.06249345275
291	0.06247894249
292	0.06246576425
293	0.06245150396
294	0.06243747484
295	0.06242441878
296	0.06241118442
297	0.06239782476
298	0.06238503579
299	0.06237289259
