iter	RMSE
0	0.1622232489
1	0.1581429407
2	0.1541862082
3	0.1503707505
4	0.1466895853
5	0.1431334907
6	0.1397025973
7	0.1363755661
8	0.1331702649
9	0.130096694
10	0.127134817
11	0.1243146727
12	0.1215543898
13	0.1189071183
14	0.1163508559
15	0.1138998316
16	0.1115426567
17	0.1092865476
18	0.107118536
19	0.105029645
20	0.1030257562
21	0.1010937472
22	0.0992422854
23	0.09747863677
24	0.09576424814
25	0.09413180263
26	0.09257472958
27	0.09108828872
28	0.08968167879
29	0.08831385532
30	0.08700371523
31	0.08574647987
32	0.0845692526
33	0.08342379163
34	0.08233832844
35	0.0813022774
36	0.08031324779
37	0.07936085419
38	0.07845976076
39	0.07760814667
40	0.07678716496
41	0.07601564595
42	0.07527956774
43	0.07457425484
44	0.07390506193
45	0.0732697811
46	0.07265956165
47	0.07208358328
48	0.07154474274
49	0.07102520153
50	0.07053408449
51	0.07006137538
52	0.06961928684
53	0.06920475735
54	0.06880134789
55	0.06842201764
56	0.06805661468
57	0.06772075966
58	0.06740782229
59	0.06709828167
60	0.06681250522
61	0.06653264617
62	0.06626757964
63	0.06601903166
64	0.0657843085
65	0.06556873372
66	0.06536392034
67	0.06516285785
68	0.06497158175
69	0.0647973135
70	0.0646248653
71	0.06447231776
72	0.06431853261
73	0.06417583035
74	0.064040084
75	0.06390941558
76	0.06379485775
77	0.06368022277
78	0.06357225418
79	0.06346906003
80	0.06337193776
81	0.06327972381
82	0.06319006994
83	0.06310407984
84	0.06302639199
85	0.06295362528
86	0.06288512522
87	0.06282015094
88	0.0627597742
89	0.06270192472
90	0.06264409265
91	0.06259087115
92	0.06254459945
93	0.06249870737
94	0.06245082377
95	0.06240746665
96	0.06236834392
97	0.06232698259
98	0.06229213149
99	0.06225251093
100	0.06221557018
101	0.06218102992
102	0.0621512325
103	0.06212088038
104	0.06208994006
105	0.06206262926
106	0.06203814181
107	0.06201450047
108	0.06199039784
109	0.06196768017
110	0.06194876039
111	0.06192997645
112	0.06191233206
113	0.06189311252
114	0.06187802607
115	0.06186401385
116	0.06184957642
117	0.06183267856
118	0.06181765562
119	0.0618040222
120	0.06179440899
121	0.06178030583
122	0.06176803001
123	0.06175815889
124	0.06174812855
125	0.06173657363
126	0.06172626779
127	0.06171489884
128	0.06170741331
129	0.06169658171
130	0.06168722585
131	0.06167834089
132	0.061668761
133	0.06165941781
134	0.06164800719
135	0.06164406297
136	0.06163376666
137	0.06162645516
138	0.0616207283
139	0.06161424821
140	0.0616066577
141	0.06160088011
142	0.06159202249
143	0.06158448685
144	0.06157883877
145	0.06157244924
146	0.06156643174
147	0.0615616179
148	0.0615568662
149	0.06154974628
150	0.06154371761
151	0.06153940197
152	0.06153503205
153	0.06153035079
154	0.06152538827
155	0.06152205692
156	0.06151825446
157	0.06151353184
158	0.06150974016
159	0.06150672108
160	0.06150290061
161	0.06149955571
162	0.06149564057
163	0.06149244247
164	0.06148926329
165	0.0614864498
166	0.06148329358
167	0.06148005154
168	0.06147668295
169	0.06147395936
170	0.06147183626
171	0.06146890104
172	0.06146664106
173	0.06146455275
174	0.06146149218
175	0.06145858806
176	0.06145632977
177	0.06145316143
178	0.06145108755
179	0.06144830141
180	0.06144654828
181	0.06144289252
182	0.06144025779
183	0.06143819011
184	0.06143509599
185	0.06143368104
186	0.0614305954
187	0.06142859594
188	0.06142645283
189	0.06142459886
190	0.0614242245
191	0.06142237561
192	0.06142067142
193	0.06142037429
194	0.06141691816
195	0.06141491661
196	0.06141252122
197	0.06141252122
198	0.06141158087
199	0.0614103467
200	0.06140800117
201	0.06140774712
202	0.0614057136
203	0.06140304346
204	0.06140293899
205	0.06140193093
206	0.06140076515
207	0.06139843301
208	0.06139838405
209	0.06139838405
210	0.06139653175
211	0.06139542155
212	0.06139541913
213	0.06139447608
214	0.06139333742
215	0.0613927276
216	0.06139270725
217	0.06139202286
218	0.06139035513
219	0.06139035512
220	0.06139035512
221	0.06139035512
222	0.06138685698
223	0.06138684822
224	0.06138684821
225	0.06138438505
226	0.06138321961
227	0.06138321961
