iter	Passed	Remaining
0	1502	2251703
1	2751	2061067
2	4201	2096395
3	5435	2032878
4	7468	2233058
5	9290	2313223
6	10473	2233850
7	12162	2268246
8	13454	2229027
9	15153	2257820
10	16530	2237691
11	17279	2142642
12	18836	2154659
13	20567	2183081
14	21825	2160764
15	23676	2195988
16	25276	2205023
17	26201	2157224
18	27098	2112246
19	27887	2063662
20	28723	2022930
21	29650	1991999
22	30575	1963447
23	31605	1943748
24	32612	1924127
25	33446	1896149
26	34361	1874626
27	35278	1854626
28	36151	1833754
29	36830	1804698
30	37649	1784095
31	38497	1766082
32	39408	1751873
33	40335	1739161
34	41056	1718487
35	41915	1704571
36	42790	1691975
37	43564	1676078
38	44446	1665025
39	45310	1653831
40	46053	1638833
41	46887	1627655
42	47823	1620434
43	48609	1608540
44	49515	1601002
45	50492	1596008
46	51475	1591355
47	52351	1583620
48	53074	1571661
49	54025	1566735
50	55280	1570608
51	56746	1580159
52	57760	1576975
53	58653	1570609
54	59644	1567033
55	60675	1564573
56	61709	1562217
57	62695	1558750
58	63479	1550401
59	64284	1542837
60	65208	1538288
61	66120	1533569
62	67050	1529394
63	67788	1521005
64	68717	1517061
65	69395	1507766
66	70292	1503414
67	71136	1498045
68	71858	1490276
69	72672	1484598
70	73419	1477702
71	73956	1466804
72	74837	1462923
73	75609	1457016
74	76436	1452298
75	77327	1448872
76	78030	1442040
77	78873	1437930
78	79810	1435585
79	80626	1431127
80	81493	1427645
81	82358	1424191
82	83481	1425215
83	84395	1422669
84	85393	1421547
85	86251	1418141
86	87123	1414999
87	88097	1413562
88	88985	1410765
89	89902	1408476
90	90827	1406330
91	91786	1404732
92	92369	1397462
93	93294	1395442
94	94113	1391884
95	95015	1389603
96	95960	1387966
97	96757	1384225
98	97689	1382456
99	98599	1380389
100	99462	1377701
101	100361	1375540
102	101155	1371983
103	102067	1370059
104	102885	1366905
105	103738	1364254
106	104609	1361879
107	105528	1360140
108	106239	1355770
109	107038	1352580
110	107960	1350968
111	108758	1347823
112	109629	1345632
113	110495	1343396
114	111318	1340660
115	112140	1337951
116	113033	1336114
117	113944	1334503
118	114781	1332039
119	115612	1329545
120	116200	1324296
121	117053	1322130
122	117917	1320099
123	118846	1318810
124	119659	1316250
125	120612	1315254
126	121397	1312425
127	122439	1312403
128	123193	1309287
129	124120	1308038
130	125034	1306654
131	125898	1304767
132	126738	1302648
133	127597	1300734
134	128503	1299312
135	129119	1294994
136	130028	1293643
137	131114	1294043
138	131961	1292084
139	132863	1290674
140	133676	1288415
141	134492	1286204
142	135350	1284411
143	136238	1282913
144	137124	1281404
145	138057	1280346
146	138893	1278389
147	139735	1276498
148	140627	1275086
149	141548	1273936
150	142409	1272250
151	143252	1270426
152	144158	1269158
153	144986	1267215
154	145932	1266314
155	146724	1264085
156	147496	1261707
157	148315	1259742
158	149196	1258321
159	150224	1258127
160	151145	1257045
161	152051	1255830
162	152850	1253752
163	153691	1252020
164	154520	1250214
165	155341	1248346
166	156219	1246951
167	156993	1244732
168	157874	1243379
169	158669	1241356
170	159335	1238347
171	160121	1236285
172	160996	1234928
173	161781	1232884
174	162566	1230860
175	163265	1228201
176	164190	1227256
177	165045	1225786
178	165869	1224101
179	166767	1222964
180	167564	1221089
181	168392	1219458
182	169249	1218040
183	170050	1216233
184	170999	1215482
185	171830	1213898
186	172667	1212368
187	173591	1211446
188	174416	1209838
189	175236	1208207
190	175691	1204086
191	176518	1202535
192	177319	1200808
193	177528	1195111
194	178474	1194403
195	179249	1192560
196	180145	1191520
197	180261	1185354
198	181034	1183550
199	181860	1182096
200	182712	1180814
201	183177	1177051
202	184125	1176404
203	184980	1175173
204	185142	1169558
205	186177	1169480
206	186930	1167636
207	187835	1166745
208	188145	1162184
209	188242	1156343
210	189140	1155458
211	189999	1154337
212	190124	1148782
213	190920	1147309
214	191671	1145573
215	192367	1143516
216	192557	1138483
217	193433	1137533
218	194320	1136644
219	194441	1131296
220	194579	1126094
221	194741	1121080
222	196058	1122722
223	196267	1118022
224	196410	1112990
225	197743	1114712
226	198908	1115465
227	199025	1110353
228	199986	1109966
229	200783	1108672
230	201501	1106948
231	202165	1104941
232	203014	1103946
233	203105	1098855
234	203901	1097595
235	204813	1096969
236	205711	1096259
237	205856	1091560
238	206736	1090774
239	207607	1089939
240	207835	1085744
241	208297	1082805
242	209212	1082223
243	210147	1081743
244	210863	1080138
245	211776	1079541
246	212526	1078118
247	213263	1076638
248	213560	1072949
249	214320	1071603
250	215061	1070166
251	215301	1066255
252	216135	1065301
253	216310	1061112
254	216686	1057939
255	217600	1057400
256	218186	1055274
257	218497	1051836
258	219063	1049641
259	219157	1045213
260	219932	1044048
261	220153	1040266
262	220340	1036352
263	220436	1032043
264	221338	1031518
265	222138	1030520
266	222957	1029612
267	223738	1028530
268	224419	1026989
269	224589	1023129
270	224982	1020308
271	225135	1016420
272	225244	1012362
273	226151	1011906
274	226989	1011136
275	227086	1007079
276	227228	1003248
277	228025	1002329
278	228808	1001343
279	228933	997497
280	229050	993640
281	229150	989734
282	229256	985883
283	229412	982273
284	229618	978901
285	229831	975577
286	230639	974791
287	230918	971781
288	231734	971038
289	231827	967279
290	232104	964312
291	232800	963092
292	233331	961197
293	233681	958571
294	233880	955341
295	234699	954657
296	235102	952283
297	235253	948906
298	236058	948181
299	236151	944607
300	236885	943607
301	237019	940229
302	237917	939892
303	238704	939114
304	239566	938628
305	240642	938976
306	240916	936199
307	241797	935785
308	242796	935827
309	243707	935522
310	244565	935010
311	245374	934308
312	245589	931355
313	246462	930906
314	247328	930425
315	247580	927643
316	248446	927168
317	249281	926573
318	249539	923842
319	249637	920537
320	250152	918782
321	250869	917775
322	251722	917267
323	252397	916110
