iter	Passed	Remaining
0	77	23207
1	144	21549
2	215	21330
3	293	21685
4	372	22005
5	446	21866
6	548	22963
7	631	23035
8	723	23405
9	796	23099
10	867	22784
11	939	22546
12	1008	22266
13	1073	21934
14	1140	21674
15	1212	21513
16	1270	21142
17	1328	20812
18	1393	20614
19	1454	20365
20	1517	20165
21	1585	20036
22	1650	19873
23	1705	19612
24	1771	19484
25	1836	19356
26	1894	19151
27	1953	18976
28	2022	18895
29	2083	18751
30	2145	18615
31	2201	18441
32	2257	18266
33	2314	18108
34	2373	17968
35	2431	17828
36	2490	17702
37	2545	17552
38	2606	17445
39	2666	17335
40	2729	17244
41	2787	17124
42	2842	16990
43	2905	16903
44	2960	16775
45	3017	16662
46	3074	16550
47	3132	16443
48	3187	16329
49	3247	16237
50	3331	16263
51	3391	16174
52	3449	16074
53	3503	15958
54	3562	15871
55	3620	15775
56	3680	15688
57	3743	15620
58	3799	15518
59	3856	15427
60	3914	15336
61	3974	15255
62	4028	15154
63	4089	15080
64	4146	14992
65	4205	14909
66	4266	14837
67	4323	14749
68	4379	14661
69	4441	14593
70	4508	14540
71	4574	14485
72	4642	14435
73	4711	14387
74	4784	14352
75	4854	14308
76	4921	14253
77	4988	14197
78	5051	14132
79	5122	14085
80	5191	14035
81	5259	13981
82	5329	13933
83	5391	13863
84	5462	13816
85	5535	13774
86	5625	13772
87	5710	13757
88	5796	13743
89	5910	13790
90	6008	13800
91	6119	13835
92	6397	14238
93	6508	14264
94	6593	14229
95	6670	14175
96	6745	14117
97	6830	14079
98	6911	14032
99	6986	13972
100	7053	13898
101	7124	13830
102	7191	13754
103	7258	13679
104	7333	13619
105	7407	13556
106	7494	13518
107	7565	13450
108	7637	13382
109	7702	13304
110	7768	13227
111	7836	13154
112	7908	13087
113	7977	13016
114	8043	12940
115	8110	12864
116	8178	12792
117	8243	12714
118	8312	12643
119	8385	12578
120	8464	12521
121	8529	12445
122	8598	12372
123	8662	12294
124	8726	12216
125	8789	12137
126	8849	12055
127	8910	11973
128	8976	11899
129	9036	11817
130	9099	11738
131	9160	11658
132	9221	11579
133	9280	11496
134	9341	11417
135	9404	11340
136	9469	11266
137	9533	11191
138	9595	11114
139	9657	11037
140	9720	10960
141	9781	10883
142	9842	10805
143	9902	10728
144	9973	10660
145	10034	10584
146	10095	10507
147	10155	10430
148	10224	10361
149	10284	10284
150	10343	10206
151	10408	10134
152	10472	10062
153	10534	9986
154	10592	9909
155	10653	9833
156	10716	9760
157	10775	9684
158	10836	9609
159	10898	9535
160	10959	9461
161	11015	9383
162	11076	9309
163	11138	9236
164	11198	9162
165	11252	9083
166	11312	9009
167	11371	8934
168	11438	8866
169	11501	8795
170	11567	8726
171	11626	8652
172	11688	8580
173	11749	8508
174	11808	8434
175	11870	8363
176	11931	8291
177	11994	8221
178	12060	8152
179	12123	8082
180	12186	8012
181	12245	7939
182	12311	7871
183	12369	7797
184	12433	7728
185	12497	7659
186	12558	7588
187	12624	7520
188	12683	7448
189	12746	7379
190	12808	7309
191	12873	7241
192	12936	7171
193	12997	7101
194	13060	7032
195	13119	6961
196	13181	6891
197	13242	6822
198	13304	6752
199	13365	6682
200	13426	6613
201	13493	6546
202	13555	6477
203	13620	6409
204	13691	6344
205	13769	6283
206	13835	6215
207	13905	6150
208	13973	6084
209	14046	6019
210	14120	5955
211	14185	5888
212	14252	5821
213	14318	5754
214	14379	5684
215	14451	5619
216	14515	5551
217	14582	5485
218	14652	5419
219	14720	5352
220	14792	5287
221	14862	5221
222	14927	5154
223	14996	5088
224	15068	5022
225	15148	4960
226	15213	4892
227	15281	4825
228	15351	4759
229	15418	4692
230	15484	4625
231	15548	4557
232	15612	4489
233	15677	4421
234	15748	4356
235	15818	4289
236	15892	4224
237	15962	4158
238	16034	4092
239	16090	4022
240	16163	3956
241	16231	3890
242	16296	3822
243	16361	3755
244	16430	3688
245	16495	3620
246	16560	3553
247	16620	3484
248	16680	3416
249	16744	3348
250	16807	3281
251	16877	3214
252	16942	3147
253	17008	3080
254	17072	3012
255	17133	2944
256	17196	2877
257	17261	2810
258	17320	2741
259	17383	2674
260	17448	2607
261	17520	2541
262	17584	2473
263	17642	2405
264	17705	2338
265	17765	2270
266	17824	2202
267	17890	2136
268	17950	2068
269	18012	2001
270	18072	1933
271	18136	1867
272	18203	1800
273	18265	1733
274	18331	1666
275	18396	1599
276	18457	1532
277	18515	1465
278	18574	1398
279	18637	1331
280	18697	1264
281	18756	1197
282	18814	1130
283	18874	1063
284	18933	996
285	18996	929
286	19059	863
287	19120	796
288	19183	730
289	19239	663
290	19304	597
291	19365	530
292	19431	464
293	19495	397
294	19552	331
295	19608	264
296	19669	198
297	19728	132
298	19787	66
299	19853	0
