iter	Passed	Remaining
0	293	292728
1	354	177099
2	417	138659
3	476	118533
4	538	107136
5	610	101114
6	670	95138
7	729	90494
8	789	86943
9	875	86717
10	930	83647
11	992	81704
12	1062	80651
13	1129	79556
14	1199	78767
15	1261	77574
16	1416	81932
17	1507	82238
18	1582	81694
19	1641	80431
20	1705	79518
21	1769	78666
22	1841	78229
23	1906	77523
24	1961	76492
25	2029	76041
26	2101	75738
27	2169	75304
28	2236	74897
29	2402	77669
30	2534	79210
31	2601	78694
32	2670	78259
33	2731	77594
34	2787	76844
35	2845	76201
36	2918	75956
37	2988	75667
38	3041	74933
39	3108	74600
40	3178	74353
41	3252	74198
42	3315	73797
43	3370	73232
44	3434	72895
45	3502	72639
46	3553	72055
47	3612	71638
48	3663	71109
49	3732	70915
50	3791	70550
51	3850	70192
52	3917	69999
53	3982	69774
54	4039	69407
55	4110	69299
56	4180	69169
57	4248	69008
58	4309	68735
59	4361	68328
60	4424	68107
61	4491	67958
62	4549	67668
63	4603	67323
64	4668	67151
65	4737	67036
66	4803	66894
67	4862	66646
68	4928	66498
69	5002	66457
70	5070	66344
71	5133	66167
72	5210	66165
73	5283	66112
74	5348	65965
75	5413	65820
76	5493	65847
77	5564	65769
78	5626	65597
79	5690	65438
80	5757	65324
81	5837	65355
82	5899	65177
83	5961	65007
84	6023	64846
85	6137	65225
86	6196	65028
87	6266	64945
88	6341	64915
89	6404	64757
90	6472	64658
91	6550	64654
92	6617	64536
93	6685	64436
94	6766	64463
95	6844	64449
96	6912	64354
97	6990	64339
98	7060	64258
99	7123	64113
100	7193	64027
101	7255	63876
102	7331	63850
103	7405	63797
104	7470	63672
105	7542	63614
106	7614	63553
107	7681	63444
108	7754	63384
109	7832	63372
110	7897	63251
111	7960	63117
112	8027	63015
113	8104	62986
114	8189	63026
115	8261	62957
116	8327	62850
117	8402	62802
118	8464	62665
119	8531	62565
120	8613	62570
121	8695	62576
122	8758	62450
123	8828	62365
124	8900	62302
125	8993	62382
126	9056	62255
127	9122	62150
128	9199	62117
129	9264	61998
130	9330	61894
131	9390	61749
132	9470	61734
133	9535	61625
134	9604	61540
135	9668	61425
136	9751	61425
137	9827	61383
138	9885	61230
139	9954	61150
140	10032	61120
141	10093	60988
142	10152	60844
143	10221	60759
144	10298	60723
145	10363	60617
146	10421	60470
147	10482	60348
148	10563	60333
149	10632	60251
150	10696	60140
151	10768	60075
152	10864	60144
153	10934	60069
154	11000	59972
155	11072	59905
156	11160	59925
157	11219	59790
158	11282	59677
159	11346	59571
160	11450	59668
161	11505	59517
162	11572	59424
163	11641	59345
164	11709	59259
165	11788	59225
166	11853	59126
167	11917	59021
168	11990	58960
169	12072	58942
170	12138	58845
171	12206	58761
172	12286	58734
173	12358	58669
174	12417	58539
175	12475	58407
176	12548	58346
177	12614	58251
178	12679	58153
179	12735	58015
180	12801	57923
181	12887	57924
182	12950	57817
183	13013	57712
184	13083	57637
185	13156	57575
186	13220	57475
187	13294	57419
188	13354	57305
189	13412	57180
190	13491	57144
191	13576	57134
192	13652	57086
193	13712	56971
194	13789	56927
195	13873	56909
196	13944	56841
197	14020	56790
198	14089	56710
199	14180	56723
200	14253	56661
201	14329	56609
202	14405	56557
203	14484	56519
204	14573	56517
205	14637	56418
206	14704	56332
207	14847	56533
208	14965	56641
209	15151	56999
210	15269	57097
211	15381	57171
212	15542	57426
213	15682	57601
214	15800	57688
215	15871	57606
216	15943	57527
217	16016	57452
218	16094	57396
219	16168	57326
220	16237	57234
221	16298	57116
222	16358	56998
223	16438	56947
224	16521	56908
225	16586	56804
226	16646	56684
227	16721	56619
228	16804	56579
229	16868	56473
230	16950	56427
231	17011	56313
232	17083	56237
233	17165	56191
234	17237	56112
235	17297	55997
236	17367	55913
237	17434	55819
238	17535	55836
239	17608	55761
240	17672	55657
241	17899	56064
242	17999	56071
243	18065	55974
244	18142	55907
245	18215	55832
246	18292	55765
247	18348	55637
248	18418	55550
249	18490	55472
250	18563	55393
251	18635	55315
252	18703	55223
253	18778	55153
254	18842	55049
255	18931	55020
256	19001	54933
257	19063	54824
258	19124	54715
259	19192	54624
260	19310	54677
261	19377	54581
262	19439	54475
263	19510	54392
264	19589	54332
265	19658	54244
266	19749	54219
267	19819	54133
268	19882	54031
269	19952	53946
270	20041	53913
271	20107	53816
272	20182	53746
273	20243	53639
274	20306	53536
275	20380	53463
276	20460	53403
277	20521	53297
278	20584	53195
279	20664	53137
280	20742	53074
281	20809	52982
282	20890	52927
283	20952	52824
284	21018	52730
285	21092	52656
286	21197	52662
287	21277	52602
288	21342	52506
289	21410	52418
290	21486	52350
291	21566	52290
292	21639	52214
293	21700	52110
294	21774	52038
295	21835	51933
296	21911	51864
297	21992	51807
298	22064	51729
299	22122	51619
300	22180	51509
301	22252	51432
302	22326	51357
303	22402	51290
304	22470	51203
305	22543	51129
306	22610	51039
307	22696	50994
308	22801	50990
309	22865	50894
310	22935	50811
311	23014	50749
312	23083	50665
313	23154	50586
314	23234	50525
315	23296	50425
316	23350	50310
317	23421	50231
318	23495	50158
319	23566	50079
320	23635	49994
321	23713	49931
322	23779	49840
323	23852	49765
324	23925	49692
325	24002	49624
326	24065	49529
327	24125	49426
328	24197	49351
329	24274	49284
330	24372	49261
331	24444	49183
332	24515	49105
333	24573	49000
334	24635	48903
335	24722	48856
336	24802	48794
337	24872	48714
338	24935	48621
339	25011	48551
340	25079	48468
341	25153	48394
342	25236	48339
343	25308	48262
344	25372	48171
345	25444	48093
346	25518	48021
347	25591	47946
348	25676	47894
349	25748	47818
350	25815	47732
351	25910	47698
352	25987	47631
353	26068	47572
354	26146	47505
355	26207	47409
356	26271	47318
357	26340	47237
358	26417	47168
359	26488	47090
360	26558	47010
361	26641	46953
362	26709	46869
363	26771	46776
364	26848	46708
365	26939	46666
366	27009	46586
367	27106	46552
368	27169	46460
369	27242	46386
370	27316	46313
371	27397	46252
372	27475	46184
373	27539	46095
374	27600	46001
375	27666	45914
376	27739	45839
377	27815	45770
378	27890	45699
379	27970	45636
380	28041	45558
381	28104	45466
382	28175	45389
383	28249	45317
384	28331	45257
385	28402	45178
386	28499	45142
387	28573	45069
388	28653	45006
389	28738	44949
390	28809	44871
391	28877	44789
392	28948	44711
393	29015	44627
394	29080	44541
395	29159	44475
396	29234	44403
397	29308	44330
398	29384	44260
399	29461	44192
400	29538	44123
401	29618	44058
402	29737	44053
403	29805	43969
404	29878	43895
405	29948	43815
406	30012	43728
407	30088	43657
408	30169	43594
409	30244	43522
410	30315	43445
411	30391	43373
412	30447	43275
413	30514	43191
414	30582	43110
415	30669	43055
416	30747	42987
417	30816	42907
418	30886	42828
419	30953	42744
420	31024	42668
421	31123	42629
422	31206	42567
423	31276	42488
424	31338	42399
425	31406	42317
426	31469	42230
427	31542	42155
428	31622	42089
429	31701	42023
430	31775	41949
431	31845	41870
432	31905	41778
433	31975	41701
434	32047	41624
435	32127	41559
436	32202	41487
437	32273	41409
438	32354	41345
439	32416	41257
440	32479	41170
441	32547	41089
442	32649	41051
443	32752	41014
444	32823	40936
445	32884	40847
446	32948	40761
447	33167	40867
448	33263	40820
449	33334	40742
450	33403	40661
451	33467	40575
452	33532	40490
453	33605	40415
454	33684	40347
455	33765	40281
456	33840	40209
457	33908	40127
458	33981	40052
459	34065	39990
460	34137	39913
461	34213	39842
462	34297	39779
463	34369	39702
464	34445	39631
465	34510	39546
466	34574	39460
467	34656	39395
468	34739	39331
469	34823	39268
470	34899	39196
471	34968	39116
472	35022	39021
473	35084	38933
474	35159	38860
475	35226	38778
476	35304	38709
477	35372	38628
478	35479	38590
479	35540	38501
480	35601	38414
481	35694	38360
482	35764	38282
483	35840	38210
484	35913	38135
485	35984	38057
486	36049	37974
487	36117	37893
488	36190	37819
489	36262	37743
490	36339	37671
491	36415	37599
492	36484	37521
493	36598	37487
494	36665	37406
495	36731	37324
496	36807	37251
497	36879	37175
498	36962	37110
499	37036	37036
500	37110	36962
501	37177	36881
502	37246	36802
503	37321	36728
504	37390	36650
505	37473	36584
506	37544	36507
507	37625	36440
508	37723	36389
509	37785	36303
510	37854	36224
511	37927	36149
512	38007	36081
513	38091	36016
514	38170	35946
515	38243	35871
516	38301	35782
517	38374	35707
518	38445	35630
519	38511	35549
520	38600	35488
521	38674	35414
522	38748	35340
523	38844	35286
524	38909	35203
525	38977	35124
526	39050	35049
527	39134	34983
528	39225	34924
529	39300	34851
530	39365	34768
531	39428	34685
532	39500	34608
533	39582	34542
534	39676	34484
535	39805	34458
536	39881	34385
537	39990	34340
538	40057	34260
539	40135	34189
540	40207	34112
541	40291	34047
542	40373	33979
543	40452	33908
544	40529	33836
545	40601	33760
546	40665	33677
547	40743	33606
548	40816	33530
549	40902	33465
550	40986	33399
551	41053	33319
552	41128	33244
553	41223	33186
554	41297	33112
555	41367	33034
556	41445	32963
557	41534	32899
558	41618	32833
559	41695	32761
560	41759	32678
561	41819	32592
562	41889	32514
563	41960	32437
564	42033	32361
565	42117	32295
566	42229	32249
567	42296	32169
568	42362	32088
569	42434	32012
570	42508	31937
571	42579	31860
572	42682	31806
573	42757	31732
574	42837	31662
575	42910	31586
576	42974	31505
577	43043	31426
578	43115	31350
579	43184	31271
580	43261	31199
581	43368	31147
582	43452	31080
583	43520	31000
584	43588	30921
585	43669	30851
586	43750	30782
587	43827	30709
588	43912	30641
589	43994	30572
590	44066	30495
591	44150	30427
592	44216	30347
593	44277	30263
594	44351	30188
595	44424	30113
596	44541	30067
597	44649	30015
598	44720	29937
599	44794	29863
600	44872	29790
601	44947	29716
602	45016	29637
603	45104	29571
604	45182	29499
605	45255	29423
606	45337	29353
607	45407	29275
608	45467	29191
609	45568	29133
610	45649	29063
611	45723	28988
612	45808	28919
613	45887	28847
614	45959	28771
615	46062	28714
616	46121	28629
617	46196	28554
618	46273	28481
619	46347	28406
620	46434	28339
621	46515	28268
622	46596	28197
623	46672	28122
624	46749	28049
625	46822	27974
626	46904	27903
627	46982	27830
628	47103	27783
629	47187	27713
630	47268	27641
631	47340	27565
632	47419	27492
633	47543	27446
634	47671	27401
635	48010	27477
636	48099	27409
637	48192	27344
638	48305	27289
639	48445	27250
640	48548	27190
641	48659	27134
642	48753	27068
643	48889	27026
644	48991	26964
645	49124	26919
646	49208	26847
647	49292	26776
648	49360	26695
649	49424	26613
650	49537	26557
651	49623	26486
652	49715	26418
653	49814	26354
654	49894	26280
655	49971	26204
656	50049	26129
657	50109	26044
658	50168	25959
659	50244	25883
660	50318	25806
661	50396	25731
662	50503	25670
663	50595	25602
664	50665	25523
665	50737	25444
666	50812	25368
667	50883	25289
668	50953	25210
669	51025	25132
670	51107	25058
671	51187	24984
672	51272	24912
673	51344	24834
674	51418	24757
675	51523	24694
676	51590	24614
677	51672	24540
678	51754	24467
679	51841	24395
680	51913	24317
681	51994	24243
682	52075	24169
683	52147	24091
684	52222	24014
685	52295	23936
686	52360	23855
687	52432	23777
688	52561	23725
689	52640	23649
690	52719	23574
691	52787	23495
692	52850	23412
693	52923	23335
694	52993	23256
695	53065	23178
696	53142	23102
697	53233	23032
698	53307	22954
699	53378	22876
700	53454	22800
701	53523	22720
702	53590	22640
703	53691	22575
704	53758	22494
705	53840	22420
706	53924	22347
707	54010	22275
708	54087	22199
709	54164	22123
710	54231	22043
711	54292	21961
712	54362	21882
713	54433	21804
714	54514	21729
715	54602	21658
716	54690	21586
717	54763	21508
718	54840	21432
719	54920	21357
720	54984	21276
721	55046	21195
722	55115	21116
723	55190	21039
724	55268	20963
725	55367	20896
726	55457	20825
727	55537	20750
728	55611	20673
729	55678	20593
730	55738	20511
731	55808	20432
732	55878	20354
733	55947	20275
734	56025	20199
735	56112	20127
736	56181	20048
737	56253	19970
738	56324	19892
739	56395	19814
740	56554	19767
741	56633	19691
742	56708	19615
743	56792	19541
744	56878	19468
745	56955	19392
746	57039	19318
747	57116	19242
748	57180	19162
749	57243	19081
750	57312	19002
751	57385	18924
752	57456	18846
753	57540	18773
754	57650	18707
755	57729	18632
756	57802	18554
757	57875	18477
758	57940	18397
759	58009	18318
760	58080	18240
761	58154	18163
762	58227	18086
763	58313	18012
764	58389	17936
765	58456	17857
766	58565	17791
767	58634	17712
768	58700	17633
769	58768	17554
770	58837	17475
771	58908	17397
772	58985	17321
773	59057	17244
774	59133	17167
775	59200	17088
776	59276	17012
777	59342	16933
778	59408	16854
779	59518	16787
780	59583	16707
781	59651	16629
782	59723	16551
783	59799	16475
784	59881	16400
785	59955	16323
786	60023	16245
787	60097	16168
788	60172	16091
789	60235	16012
790	60297	15932
791	60393	15860
792	60462	15782
793	60546	15708
794	60629	15634
795	60718	15561
796	60793	15484
797	60904	15416
798	60980	15340
799	61040	15260
800	61109	15181
801	61178	15103
802	61279	15033
803	61357	14957
804	61550	14909
805	61683	14846
806	61753	14768
807	61820	14690
808	61894	14612
809	61990	14540
810	62068	14464
811	62142	14387
812	62227	14313
813	62308	14237
814	62387	14161
815	62457	14083
816	62539	14008
817	62607	13929
818	62678	13852
819	62772	13779
820	62840	13700
821	62922	13625
822	63008	13550
823	63093	13476
824	63162	13398
825	63228	13319
826	63332	13248
827	63394	13168
828	63451	13088
829	63529	13012
830	63600	12934
831	63669	12856
832	63750	12780
833	63831	12705
834	63899	12626
835	63978	12550
836	64050	12473
837	64127	12397
838	64238	12327
839	64306	12248
840	64387	12173
841	64460	12095
842	64553	12022
843	64641	11947
844	64719	11871
845	64789	11793
846	64860	11716
847	64938	11639
848	65007	11562
849	65071	11483
850	65166	11409
851	65238	11332
852	65310	11255
853	65391	11179
854	65503	11108
855	65619	11038
856	65690	10961
857	65754	10882
858	65823	10804
859	65883	10725
860	65953	10647
861	66020	10569
862	66090	10491
863	66163	10414
864	66245	10338
865	66322	10262
866	66386	10183
867	66500	10112
868	66562	10034
869	66634	9956
870	66692	9877
871	66739	9796
872	66786	9715
873	66831	9634
874	66887	9555
875	66974	9480
876	67062	9405
877	67142	9329
878	67217	9252
879	67310	9178
880	67392	9102
881	67520	9033
882	67595	8956
883	67695	8883
884	67762	8805
885	67847	8729
886	67931	8654
887	68017	8578
888	68110	8504
889	68196	8428
890	68288	8354
891	68366	8277
892	68486	8206
893	68561	8129
894	68626	8051
895	68693	7973
896	68772	7897
897	68854	7820
898	68928	7743
899	69007	7667
900	69090	7591
901	69173	7515
902	69249	7438
903	69330	7362
904	69401	7285
905	69476	7208
906	69575	7133
907	69645	7056
908	69725	6980
909	69797	6903
910	69877	6826
911	69957	6750
912	70047	6674
913	70121	6597
914	70204	6521
915	70285	6445
916	70356	6368
917	70426	6290
918	70536	6217
919	70608	6139
920	70687	6063
921	70766	5986
922	70848	5910
923	70977	5837
924	71065	5762
925	71138	5684
926	71211	5607
927	71290	5531
928	71357	5453
929	71480	5380
930	71590	5305
931	71665	5228
932	71742	5151
933	71823	5075
934	71922	4999
935	72012	4923
936	72090	4847
937	72165	4770
938	72238	4692
939	72352	4618
940	72430	4541
941	72506	4464
942	72583	4387
943	72658	4310
944	72741	4233
945	72828	4157
946	72906	4080
947	73040	4006
948	73121	3929
949	73201	3852
950	73266	3775
951	73343	3697
952	73419	3620
953	73497	3543
954	73578	3467
955	73657	3390
956	73749	3313
957	73878	3238
958	73953	3161
959	74034	3084
960	74113	3007
961	74176	2930
962	74257	2853
963	74330	2775
964	74401	2698
965	74480	2621
966	74564	2544
967	74706	2469
968	74812	2393
969	74896	2316
970	74983	2239
971	75063	2162
972	75127	2084
973	75191	2007
974	75266	1929
975	75371	1853
976	75445	1776
977	75521	1698
978	75600	1621
979	75680	1544
980	75771	1467
981	75852	1390
982	75928	1313
983	75992	1235
984	76109	1159
985	76170	1081
986	76239	1004
987	76317	926
988	76394	849
989	76466	772
990	76538	695
991	76831	619
992	76933	542
993	77005	464
994	77085	387
995	77160	309
996	77221	232
997	77294	154
998	77372	77
999	77443	0
