iter	Passed	Remaining
0	86	25843
1	168	25060
2	249	24702
3	333	24672
4	417	24630
5	501	24555
6	591	24740
7	675	24663
8	751	24292
9	831	24111
10	907	23850
11	987	23707
12	1062	23461
13	1141	23323
14	1219	23171
15	1301	23101
16	1389	23127
17	1471	23054
18	1556	23018
19	1639	22953
20	1722	22878
21	1804	22803
22	1886	22719
23	1970	22661
24	2051	22571
25	2141	22565
26	2223	22478
27	2298	22323
28	2381	22254
29	2469	22226
30	2548	22114
31	2626	21997
32	2711	21940
33	2789	21821
34	2870	21730
35	2958	21693
36	3039	21602
37	3120	21515
38	3201	21424
39	3282	21339
40	3362	21239
41	3454	21221
42	3539	21154
43	3620	21065
44	3696	20948
45	3775	20848
46	3856	20759
47	3938	20678
48	4021	20599
49	4102	20512
50	4186	20441
51	4270	20367
52	4347	20258
53	4426	20163
54	4506	20073
55	4591	20003
56	4672	19921
57	4862	20288
58	4950	20222
59	5027	20110
60	5103	19994
61	5185	19906
62	5263	19799
63	5350	19730
64	5433	19642
65	5513	19549
66	5598	19470
67	5678	19373
68	5764	19299
69	5843	19199
70	5925	19111
71	6010	19034
72	6089	18936
73	6166	18831
74	6243	18730
75	6329	18654
76	6411	18569
77	6496	18488
78	6577	18399
79	6659	18312
80	6743	18231
81	6825	18146
82	6910	18067
83	6992	17979
84	7081	17911
85	7162	17822
86	7241	17728
87	7323	17642
88	7401	17548
89	7484	17464
90	7565	17376
91	7641	17275
92	7724	17193
93	7808	17112
94	7890	17027
95	7966	16927
96	8047	16842
97	8131	16760
98	8220	16690
99	8312	16624
100	8408	16567
101	8497	16494
102	8591	16432
103	8693	16384
104	8793	16330
105	8885	16261
106	8980	16198
107	9083	16149
108	9180	16086
109	9272	16016
110	9366	15947
111	9465	15888
112	9560	15820
113	9662	15764
114	9756	15695
115	9858	15637
116	9967	15590
117	10084	15554
118	10208	15526
119	10320	15481
120	10471	15491
121	10615	15487
122	10767	15494
123	10907	15481
124	11054	15476
125	11184	15445
126	11286	15374
127	11386	15300
128	11499	15243
129	11589	15154
130	11677	15064
131	11777	14989
132	11867	14901
133	11961	14818
134	12055	14733
135	12151	14652
136	12243	14567
137	12345	14492
138	12440	14409
139	12531	14321
140	12623	14235
141	12718	14151
142	12811	14066
143	12904	13979
144	12997	13894
145	13088	13805
146	13182	13720
147	13276	13634
148	13381	13560
149	13478	13478
150	13585	13405
151	13680	13320
152	13787	13246
153	13881	13160
154	13965	13064
155	14057	12976
156	14148	12887
157	14245	12802
158	14338	12715
159	14434	12629
160	14529	12544
161	14612	12447
162	14707	12361
163	14804	12277
164	14894	12186
165	14968	12083
166	15057	11991
167	15151	11904
168	15234	11809
169	15325	11719
170	15418	11631
171	15502	11536
172	15590	11444
173	15676	11351
174	15764	11260
175	15848	11166
176	15928	11069
177	16015	10977
178	16101	10883
179	16183	10789
180	16269	10696
181	16353	10602
182	16444	10513
183	16532	10422
184	16617	10329
185	16698	10234
186	16790	10146
187	16876	10054
188	16967	9965
189	17055	9874
190	17142	9782
191	17228	9691
192	17318	9601
193	17403	9509
194	17498	9422
195	17597	9337
196	17696	9252
197	17793	9166
198	17891	9080
199	17982	8991
200	18068	8899
201	18159	8809
202	18246	8718
203	18332	8627
204	18423	8537
205	18513	8448
206	18602	8357
207	18690	8266
208	18778	8176
209	18866	8085
210	18951	7993
211	19033	7900
212	19122	7810
213	19210	7720
214	19299	7629
215	19382	7537
216	19467	7446
217	19548	7353
218	19638	7263
219	19722	7171
220	19808	7081
221	19892	6989
222	19982	6899
223	20070	6809
224	20154	6718
225	20243	6628
226	20326	6536
227	20405	6443
228	20484	6351
229	20572	6261
230	20653	6169
231	20735	6077
232	20812	5984
233	20898	5894
234	20982	5803
235	21063	5712
236	21143	5620
237	21225	5529
238	21308	5438
239	21374	5343
240	21459	5253
241	21545	5163
242	21631	5073
243	21712	4983
244	21789	4891
245	21875	4802
246	21959	4711
247	22039	4621
248	22122	4531
249	22203	4440
250	22283	4350
251	22371	4261
252	22452	4171
253	22541	4082
254	22621	3992
255	22705	3902
256	22790	3813
257	22879	3724
258	22961	3634
259	23047	3545
260	23131	3456
261	23219	3367
262	23304	3278
263	23387	3189
264	23465	3099
265	23546	3009
266	23623	2919
267	23708	2830
268	23784	2740
269	23869	2652
270	23946	2562
271	24026	2473
272	24108	2384
273	24190	2295
274	24274	2206
275	24356	2117
276	24436	2029
277	24516	1940
278	24613	1852
279	24700	1764
280	24776	1675
281	24858	1586
282	24940	1498
283	25025	1409
284	25112	1321
285	25199	1233
286	25288	1145
287	25378	1057
288	25462	969
289	25552	881
290	25637	792
291	25720	704
292	25801	616
293	25897	528
294	25979	440
295	26060	352
296	26143	264
297	26220	175
298	26305	87
299	26388	0
