iter	Passed	Remaining
0	1245	746276
1	1936	579063
2	2321	461942
3	2855	425483
4	3827	455526
5	4557	451159
6	4944	418867
7	5310	393008
8	5833	383050
9	6357	375078
10	6952	372249
11	7289	357183
12	7761	350454
13	8131	340376
14	8638	336884
15	8986	327994
16	9378	321625
17	9807	317100
18	10338	316139
19	10783	312726
20	11188	308483
21	11664	306457
22	12134	304413
23	12585	302057
24	13131	302014
25	13693	302309
26	14045	298066
27	14454	295291
28	14962	294616
29	15452	293602
30	15912	292073
31	16453	292050
32	16974	291654
33	17341	288679
34	17843	288043
35	18283	286447
36	18759	285445
37	19222	284285
38	19743	284002
39	20229	283210
40	20641	281424
41	21117	280555
42	21657	280539
43	22090	279138
44	22477	277224
45	22917	276010
46	23347	274707
47	23800	273710
48	24179	271890
49	24637	271012
50	25092	270110
51	25585	269635
52	25970	268033
53	26443	267377
54	26888	266440
55	27307	265276
56	27854	265347
57	28380	265212
58	28911	265106
59	29382	264444
60	29790	263229
61	30325	263144
62	30758	262178
63	31240	261638
64	31677	260733
65	32125	259922
66	32598	259327
67	33047	258547
68	33565	258305
69	34023	257603
70	34490	256980
71	34841	255507
72	35260	254549
73	35655	253446
74	36053	252373
75	36553	252024
76	37120	252128
77	37513	251052
78	37896	249927
79	38438	249847
80	39008	249946
81	39517	249636
82	39970	248972
83	40374	248017
84	40757	246942
85	41169	246062
86	41624	245439
87	42099	244939
88	42543	244264
89	43034	243862
90	43452	243047
91	43887	242336
92	44495	242571
93	45030	242396
94	45458	241650
95	45965	241319
96	46395	240588
97	46819	239829
98	47261	239169
99	47662	238311
100	48090	237594
101	48411	236360
102	48826	235598
103	49319	235215
104	49846	234990
105	50365	234724
106	50931	234665
107	51355	233951
108	51851	233571
109	52362	233249
110	52961	233316
111	53463	232948
112	53909	232335
113	54511	232392
114	55036	232109
115	55614	232045
116	56122	231684
117	56667	231470
118	57232	231333
119	57799	231198
120	58379	231106
121	58839	230534
122	59274	229871
123	59459	228247
